Date,Open,High,Low,Close,Adj Close,Volume,Dividends,Stock Splits
1990-01-19 00:00:00-05:00,0.3013390004634857,0.3080359995365143,0.29910698533058167,0.3058040142059326,0.24043884873390198,265137600,0.0,0.0
1990-01-22 00:00:00-05:00,0.3035709857940674,0.3080359995365143,0.296875,0.296875,0.23341847956180573,145611200,0.0,0.0
1990-01-23 00:00:00-05:00,0.3013390004634857,0.3058040142059326,0.29464301466941833,0.3013390004634857,0.23692825436592102,140873600,0.0,0.0
1990-01-24 00:00:00-05:00,0.2901790142059326,0.3058040142059326,0.2879459857940674,0.3035709857940674,0.23868323862552643,169792000,0.0,0.0
1990-01-25 00:00:00-05:00,0.3058040142059326,0.31026801466941833,0.3035709857940674,0.3046880066394806,0.23956143856048584,111540800,0.0,0.0
1990-01-26 00:00:00-05:00,0.3035709857940674,0.3035709857940674,0.2879459857940674,0.2924109995365143,0.22990861535072327,181249600,0.0,0.0
1990-01-29 00:00:00-05:00,0.29464301466941833,0.29910698533058167,0.28683000802993774,0.296875,0.23341847956180573,119929600,0.0,0.0
1990-01-30 00:00:00-05:00,0.296875,0.3080359995365143,0.29464301466941833,0.3035709857940674,0.23868323862552643,116446400,0.0,0.0
1990-01-31 00:00:00-05:00,0.3080359995365143,0.31026801466941833,0.29464301466941833,0.3035709857940674,0.23868323862552643,143942400,0.0,0.0
1990-02-01 00:00:00-05:00,0.3080359995365143,0.3091520071029663,0.29910698533058167,0.3002229928970337,0.23605073988437653,117073600,0.0,0.0
1990-02-02 00:00:00-05:00,0.296875,0.31026801466941833,0.296875,0.3058040142059326,0.24043884873390198,118473600,0.0,0.0
1990-02-05 00:00:00-05:00,0.3058040142059326,0.31473198533058167,0.3035709857940674,0.3125,0.24570362269878387,101752000,0.0,0.0
1990-02-06 00:00:00-05:00,0.31026801466941833,0.3125,0.3035709857940674,0.31026801466941833,0.24394872784614563,73920000,0.0,0.0
1990-02-07 00:00:00-05:00,0.29464301466941833,0.3035709857940674,0.2901790142059326,0.296875,0.23341847956180573,312446400,0.0,0.0
1990-02-08 00:00:00-05:00,0.296875,0.29910698533058167,0.2879459857940674,0.29464301466941833,0.2316635251045227,186636800,0.0,0.0
1990-02-09 00:00:00-05:00,0.29910698533058167,0.3080359995365143,0.296875,0.3058040142059326,0.24043884873390198,168078400,0.0,0.0
1990-02-12 00:00:00-05:00,0.3058040142059326,0.3080359995365143,0.3013390004634857,0.3035709857940674,0.23868323862552643,74916800,0.0,0.0
1990-02-13 00:00:00-05:00,0.3035709857940674,0.3125,0.3013390004634857,0.3080359995365143,0.24219375848770142,102166400,0.0,0.0
1990-02-14 00:00:00-05:00,0.3080359995365143,0.31026801466941833,0.3013390004634857,0.3058040142059326,0.24043884873390198,96062400,0.0,0.0
1990-02-15 00:00:00-05:00,0.3013390004634857,0.3058040142059326,0.29910698533058167,0.3058040142059326,0.24043884873390198,97966400,0.0,0.0
1990-02-16 00:00:00-05:00,0.3058040142059326,0.3080359995365143,0.3013390004634857,0.3013390004634857,0.23769155144691467,127209600,0.000982,0.0
1990-02-20 00:00:00-05:00,0.29910698533058167,0.3013390004634857,0.29464301466941833,0.29910698533058167,0.23593087494373322,123244800,0.0,0.0
1990-02-21 00:00:00-05:00,0.2924109995365143,0.3058040142059326,0.2901790142059326,0.3035709857940674,0.23945213854312897,175907200,0.0,0.0
1990-02-22 00:00:00-05:00,0.3035709857940674,0.3080359995365143,0.29464301466941833,0.29464301466941833,0.23240984976291656,195182400,0.0,0.0
1990-02-23 00:00:00-05:00,0.2924109995365143,0.29910698533058167,0.2924109995365143,0.296875,0.23417042195796967,149956800,0.0,0.0
1990-02-26 00:00:00-05:00,0.29464301466941833,0.3058040142059326,0.29464301466941833,0.3035709857940674,0.23945213854312897,79609600,0.0,0.0
1990-02-27 00:00:00-05:00,0.3035709857940674,0.3058040142059326,0.29910698533058167,0.29910698533058167,0.23593087494373322,73953600,0.0,0.0
1990-02-28 00:00:00-05:00,0.29910698533058167,0.3035709857940674,0.296875,0.3035709857940674,0.23945213854312897,109334400,0.0,0.0
1990-03-01 00:00:00-05:00,0.29910698533058167,0.31026801466941833,0.296875,0.3058040142059326,0.2412133812904358,203896000,0.0,0.0
1990-03-02 00:00:00-05:00,0.29910698533058167,0.31026801466941833,0.296875,0.3013390004634857,0.23769155144691467,104899200,0.0,0.0
1990-03-05 00:00:00-05:00,0.29910698533058167,0.31026801466941833,0.29910698533058167,0.3080359995365143,0.24297404289245605,182470400,0.0,0.0
1990-03-06 00:00:00-05:00,0.3125,0.31473198533058167,0.3080359995365143,0.31473198533058167,0.2482556402683258,156016000,0.0,0.0
1990-03-07 00:00:00-05:00,0.3125,0.3214290142059326,0.3125,0.3158479928970337,0.2491360753774643,204220800,0.0,0.0
1990-03-08 00:00:00-05:00,0.3191959857940674,0.33035698533058167,0.3125,0.328125,0.2588198482990265,223843200,0.0,0.0
1990-03-09 00:00:00-05:00,0.328125,0.3348209857940674,0.3236609995365143,0.329241007566452,0.25970029830932617,230473600,0.0,0.0
1990-03-12 00:00:00-05:00,0.3325890004634857,0.3348209857940674,0.3236609995365143,0.327008992433548,0.25793951749801636,163956800,0.0,0.0
1990-03-13 00:00:00-05:00,0.32589301466941833,0.3325890004634857,0.3236609995365143,0.329241007566452,0.25970029830932617,148579200,0.0,0.0
1990-03-14 00:00:00-05:00,0.328125,0.3325890004634857,0.32589301466941833,0.33035698533058167,0.26058050990104675,101785600,0.0,0.0
1990-03-15 00:00:00-05:00,0.32589301466941833,0.3392859995365143,0.32589301466941833,0.328125,0.2588198482990265,120232000,0.0,0.0
1990-03-16 00:00:00-05:00,0.35714301466941833,0.3638390004634857,0.34933000802993774,0.359375,0.2834694981575012,644761600,0.0,0.0
1990-03-19 00:00:00-05:00,0.36160698533058167,0.3794640004634857,0.35714301466941833,0.3783479928970337,0.2984350621700287,431793600,0.0,0.0
1990-03-20 00:00:00-05:00,0.37723198533058167,0.3839290142059326,0.3638390004634857,0.36941999197006226,0.2913926839828491,391316800,0.0,0.0
1990-03-21 00:00:00-05:00,0.3683040142059326,0.37723198533058167,0.3683040142059326,0.3716520071029663,0.2931533455848694,152734400,0.0,0.0
1990-03-22 00:00:00-05:00,0.37276801466941833,0.37723198533058167,0.3638390004634857,0.3638390004634857,0.2869906425476074,231660800,0.0,0.0
1990-03-23 00:00:00-05:00,0.3683040142059326,0.3839290142059326,0.3660709857940674,0.37723198533058167,0.2975546717643738,227987200,0.0,0.0
1990-03-26 00:00:00-05:00,0.3794640004634857,0.3872770071029663,0.375,0.37723198533058167,0.2975546717643738,128060800,0.0,0.0
1990-03-27 00:00:00-05:00,0.375,0.37723198533058167,0.3683040142059326,0.375,0.2957940995693207,84604800,0.0,0.0
1990-03-28 00:00:00-05:00,0.375,0.376116007566452,0.3660709857940674,0.3683040142059326,0.2905125021934509,102939200,0.0,0.0
1990-03-29 00:00:00-05:00,0.3660709857940674,0.3705359995365143,0.3638390004634857,0.3671880066394806,0.2896322011947632,96891200,0.0,0.0
1990-03-30 00:00:00-05:00,0.35714301466941833,0.3660709857940674,0.35714301466941833,0.359375,0.2834694981575012,223350400,0.0,0.0
1990-04-02 00:00:00-04:00,0.35714301466941833,0.3627229928970337,0.3526790142059326,0.359375,0.2834694981575012,148769600,0.0,0.0
1990-04-03 00:00:00-04:00,0.36160698533058167,0.37276801466941833,0.36160698533058167,0.37276801466941833,0.29403361678123474,139708800,0.0,0.0
1990-04-04 00:00:00-04:00,0.3705359995365143,0.375,0.3638390004634857,0.3683040142059326,0.2905125021934509,149732800,0.0,0.0
1990-04-05 00:00:00-04:00,0.3660709857940674,0.3683040142059326,0.35714301466941833,0.359375,0.2834694981575012,108192000,0.0,0.0
1990-04-06 00:00:00-04:00,0.359375,0.3683040142059326,0.3549109995365143,0.3560270071029663,0.28082844614982605,118238400,0.0,0.0
1990-04-09 00:00:00-04:00,0.3549109995365143,0.3705359995365143,0.3526790142059326,0.3671880066394806,0.2896322011947632,105481600,0.0,0.0
1990-04-10 00:00:00-04:00,0.3683040142059326,0.375,0.3660709857940674,0.3683040142059326,0.2905125021934509,131320000,0.0,0.0
1990-04-11 00:00:00-04:00,0.3705359995365143,0.3839290142059326,0.3705359995365143,0.3794640004634857,0.2993153929710388,213158400,0.0,0.0
1990-04-12 00:00:00-04:00,0.3839290142059326,0.39285698533058167,0.3794640004634857,0.3861609995365143,0.30459776520729065,211803200,0.0,0.0
1990-04-16 00:00:00-04:00,0.38839301466941833,0.3950890004634857,0.3861609995365143,0.390625,0.3081188201904297,226889600,0.0,0.0
1990-04-17 00:00:00-04:00,0.3861609995365143,0.38839301466941833,0.3816959857940674,0.3861609995365143,0.30459776520729065,131107200,0.0,0.0
1990-04-18 00:00:00-04:00,0.3861609995365143,0.390625,0.3794640004634857,0.3861609995365143,0.30459776520729065,193446400,0.0,0.0
1990-04-19 00:00:00-04:00,0.37276801466941833,0.38504499197006226,0.35714301466941833,0.359375,0.2834694981575012,481476800,0.0,0.0
1990-04-20 00:00:00-04:00,0.36495500802993774,0.3705359995365143,0.3549109995365143,0.359375,0.2834694981575012,323523200,0.0,0.0
1990-04-23 00:00:00-04:00,0.359375,0.36160698533058167,0.3526790142059326,0.3549109995365143,0.27994823455810547,128352000,0.0,0.0
1990-04-24 00:00:00-04:00,0.35714301466941833,0.36160698533058167,0.34375,0.34598198533058167,0.27290523052215576,303732800,0.0,0.0
1990-04-25 00:00:00-04:00,0.34598198533058167,0.3482140004634857,0.34151801466941833,0.34598198533058167,0.27290523052215576,132574400,0.0,0.0
1990-04-26 00:00:00-04:00,0.3482140004634857,0.3526790142059326,0.3404020071029663,0.3470979928970337,0.27378544211387634,142161600,0.0,0.0
1990-04-27 00:00:00-04:00,0.3482140004634857,0.3526790142059326,0.34598198533058167,0.34933000802993774,0.27554601430892944,116412800,0.0,0.0
1990-04-30 00:00:00-04:00,0.3504459857940674,0.3549109995365143,0.3482140004634857,0.3515630066394806,0.27730751037597656,136393600,0.0,0.0
1990-05-01 00:00:00-04:00,0.3549109995365143,0.35714301466941833,0.3515630066394806,0.35379499197006226,0.27906811237335205,163609600,0.0,0.0
1990-05-02 00:00:00-04:00,0.3549109995365143,0.35714301466941833,0.3504459857940674,0.3549109995365143,0.27994823455810547,135430400,0.0,0.0
1990-05-03 00:00:00-04:00,0.3549109995365143,0.359375,0.3549109995365143,0.35714301466941833,0.2817087471485138,166308800,0.0,0.0
1990-05-04 00:00:00-04:00,0.35714301466941833,0.3638390004634857,0.3504459857940674,0.35714301466941833,0.2817087471485138,169534400,0.0,0.0
1990-05-07 00:00:00-04:00,0.3549109995365143,0.37276801466941833,0.3549109995365143,0.3705359995365143,0.29227301478385925,135990400,0.0,0.0
1990-05-08 00:00:00-04:00,0.3660709857940674,0.375,0.3660709857940674,0.37276801466941833,0.29403361678123474,112459200,0.0,0.0
1990-05-09 00:00:00-04:00,0.3716520071029663,0.375,0.3683040142059326,0.373883992433548,0.2949138879776001,97238400,0.0,0.0
1990-05-10 00:00:00-04:00,0.37276801466941833,0.37276801466941833,0.36160698533058167,0.36941999197006226,0.2913926839828491,179043200,0.0,0.0
1990-05-11 00:00:00-04:00,0.36941999197006226,0.3816959857940674,0.3638390004634857,0.38058000802993774,0.30019569396972656,215241600,0.0,0.0
1990-05-14 00:00:00-04:00,0.3816959857940674,0.3816959857940674,0.3683040142059326,0.37276801466941833,0.29403361678123474,226385600,0.0,0.0
1990-05-15 00:00:00-04:00,0.36941999197006226,0.375,0.3660709857940674,0.37276801466941833,0.29403361678123474,149385600,0.0,0.0
1990-05-16 00:00:00-04:00,0.37276801466941833,0.37276801466941833,0.3660709857940674,0.3716520071029663,0.2931533455848694,87304000,0.0,0.0
1990-05-17 00:00:00-04:00,0.37276801466941833,0.37723198533058167,0.3660709857940674,0.3705359995365143,0.29227301478385925,153585600,0.0,0.0
1990-05-18 00:00:00-04:00,0.3683040142059326,0.3705359995365143,0.3526790142059326,0.3549109995365143,0.27994823455810547,258462400,0.0,0.0
1990-05-21 00:00:00-04:00,0.3526790142059326,0.35714301466941833,0.34598198533058167,0.3526790142059326,0.2789595127105713,262483200,0.000982,0.0
1990-05-22 00:00:00-04:00,0.358258992433548,0.3705359995365143,0.35714301466941833,0.36941999197006226,0.29220113158226013,301089600,0.0,0.0
1990-05-23 00:00:00-04:00,0.3683040142059326,0.3794640004634857,0.3683040142059326,0.375,0.29661479592323303,207513600,0.0,0.0
1990-05-24 00:00:00-04:00,0.37723198533058167,0.37723198533058167,0.3705359995365143,0.375,0.29661479592323303,148131200,0.0,0.0
1990-05-25 00:00:00-04:00,0.3526790142059326,0.3638390004634857,0.3482140004634857,0.35714301466941833,0.28249040246009827,323321600,0.0,0.0
1990-05-29 00:00:00-04:00,0.35714301466941833,0.3683040142059326,0.3504459857940674,0.3660709857940674,0.2895522117614746,243208000,0.0,0.0
1990-05-30 00:00:00-04:00,0.3716520071029663,0.37276801466941833,0.3683040142059326,0.36941999197006226,0.29220113158226013,276819200,0.0,0.0
1990-05-31 00:00:00-04:00,0.3705359995365143,0.3705359995365143,0.3660709857940674,0.3683040142059326,0.29131853580474854,103084800,0.0,0.0
1990-06-01 00:00:00-04:00,0.36941999197006226,0.375,0.3638390004634857,0.3638390004634857,0.2877868711948395,157236800,0.0,0.0
1990-06-04 00:00:00-04:00,0.3638390004634857,0.3660709857940674,0.3549109995365143,0.3638390004634857,0.2877868711948395,179424000,0.0,0.0
1990-06-05 00:00:00-04:00,0.3660709857940674,0.3660709857940674,0.3482140004634857,0.3526790142059326,0.2789595127105713,299432000,0.0,0.0
1990-06-06 00:00:00-04:00,0.3482140004634857,0.3526790142059326,0.34598198533058167,0.3526790142059326,0.2789595127105713,211747200,0.0,0.0
1990-06-07 00:00:00-04:00,0.3526790142059326,0.3549109995365143,0.34375,0.3482140004634857,0.275427907705307,186435200,0.0,0.0
1990-06-08 00:00:00-04:00,0.34375,0.34375,0.3348209857940674,0.34151801466941833,0.27013134956359863,333883200,0.0,0.0
1990-06-11 00:00:00-04:00,0.3370540142059326,0.3482140004634857,0.3370540142059326,0.3482140004634857,0.275427907705307,157897600,0.0,0.0
1990-06-12 00:00:00-04:00,0.34933000802993774,0.36160698533058167,0.34598198533058167,0.36160698533058167,0.28602129220962524,165032000,0.0,0.0
1990-06-13 00:00:00-04:00,0.360491007566452,0.3638390004634857,0.3549109995365143,0.3549109995365143,0.2807249426841736,138947200,0.0,0.0
1990-06-14 00:00:00-04:00,0.35714301466941833,0.359375,0.3504459857940674,0.3549109995365143,0.2807249426841736,140324800,0.0,0.0
1990-06-15 00:00:00-04:00,0.3549109995365143,0.35714301466941833,0.34933000802993774,0.3526790142059326,0.2789595127105713,144144000,0.0,0.0
1990-06-18 00:00:00-04:00,0.3504459857940674,0.3526790142059326,0.3482140004634857,0.3504459857940674,0.2771933078765869,111395200,0.0,0.0
1990-06-19 00:00:00-04:00,0.3482140004634857,0.3549109995365143,0.342633992433548,0.35379499197006226,0.279842346906662,157225600,0.0,0.0
1990-06-20 00:00:00-04:00,0.3560270071029663,0.359375,0.3549109995365143,0.35714301466941833,0.28249040246009827,154739200,0.0,0.0
1990-06-21 00:00:00-04:00,0.35714301466941833,0.375,0.35714301466941833,0.373883992433548,0.29573217034339905,208600000,0.0,0.0
1990-06-22 00:00:00-04:00,0.375,0.38058000802993774,0.3683040142059326,0.3705359995365143,0.29308393597602844,283976000,0.0,0.0
1990-06-25 00:00:00-04:00,0.3705359995365143,0.37276801466941833,0.359375,0.3683040142059326,0.29131853580474854,122001600,0.0,0.0
1990-06-26 00:00:00-04:00,0.37276801466941833,0.375,0.360491007566452,0.3627229928970337,0.28690406680107117,127254400,0.0,0.0
1990-06-27 00:00:00-04:00,0.3638390004634857,0.375,0.359375,0.3705359995365143,0.29308393597602844,97227200,0.0,0.0
1990-06-28 00:00:00-04:00,0.3816959857940674,0.3861609995365143,0.37276801466941833,0.3839290142059326,0.303677499294281,249939200,0.0,0.0
1990-06-29 00:00:00-04:00,0.3839290142059326,0.40066999197006226,0.3816959857940674,0.3995540142059326,0.3160364627838135,325192000,0.0,0.0
1990-07-02 00:00:00-04:00,0.3973209857940674,0.3973209857940674,0.390625,0.39285698533058167,0.3107392191886902,135408000,0.0,0.0
1990-07-03 00:00:00-04:00,0.391741007566452,0.3973209857940674,0.390625,0.39285698533058167,0.3107392191886902,99500800,0.0,0.0
1990-07-05 00:00:00-04:00,0.390625,0.3950890004634857,0.3861609995365143,0.38839301466941833,0.30720826983451843,107464000,0.0,0.0
1990-07-06 00:00:00-04:00,0.38839301466941833,0.4017859995365143,0.3861609995365143,0.3995540142059326,0.3160364627838135,209059200,0.0,0.0
1990-07-09 00:00:00-04:00,0.4017859995365143,0.41964301466941833,0.3995540142059326,0.41629499197006226,0.3292780816555023,315459200,0.0,0.0
1990-07-10 00:00:00-04:00,0.41964301466941833,0.42410698533058167,0.4174109995365143,0.41964301466941833,0.33192622661590576,361424000,0.0,0.0
1990-07-11 00:00:00-04:00,0.4174109995365143,0.41964301466941833,0.40848198533058167,0.41964301466941833,0.33192622661590576,246153600,0.0,0.0
1990-07-12 00:00:00-04:00,0.4174109995365143,0.42410698533058167,0.4151790142059326,0.422991007566452,0.33457455039024353,182470400,0.0,0.0
1990-07-13 00:00:00-04:00,0.42410698533058167,0.4263390004634857,0.4174109995365143,0.4174109995365143,0.330160915851593,230977600,0.0,0.0
1990-07-16 00:00:00-04:00,0.4174109995365143,0.420758992433548,0.40401801466941833,0.407366007566452,0.32221540808677673,179704000,0.0,0.0
1990-07-17 00:00:00-04:00,0.40848198533058167,0.4107140004634857,0.39285698533058167,0.3950890004634857,0.31250467896461487,136852800,0.0,0.0
1990-07-18 00:00:00-04:00,0.3973209857940674,0.4017859995365143,0.3839290142059326,0.3984380066394806,0.3151536285877228,288366400,0.0,0.0
1990-07-19 00:00:00-04:00,0.3638390004634857,0.3794640004634857,0.35714301466941833,0.37276801466941833,0.2948495149612427,585984000,0.0,0.0
1990-07-20 00:00:00-04:00,0.375,0.3794640004634857,0.3638390004634857,0.3660709857940674,0.2895522117614746,191844800,0.0,0.0
1990-07-23 00:00:00-04:00,0.3660709857940674,0.37276801466941833,0.35714301466941833,0.3705359995365143,0.29308393597602844,270188800,0.0,0.0
1990-07-24 00:00:00-04:00,0.375,0.37723198533058167,0.3660709857940674,0.376116007566452,0.29749760031700134,193916800,0.0,0.0
1990-07-25 00:00:00-04:00,0.375,0.3861609995365143,0.37276801466941833,0.37723198533058167,0.2983803153038025,104921600,0.0,0.0
1990-07-26 00:00:00-04:00,0.37723198533058167,0.3794640004634857,0.3660709857940674,0.36941999197006226,0.29220113158226013,80337600,0.0,0.0
1990-07-27 00:00:00-04:00,0.3683040142059326,0.37276801466941833,0.36160698533058167,0.36941999197006226,0.29220113158226013,62316800,0.0,0.0
1990-07-30 00:00:00-04:00,0.3638390004634857,0.3794640004634857,0.3638390004634857,0.3783479928970337,0.299263060092926,85456000,0.0,0.0
1990-07-31 00:00:00-04:00,0.3794640004634857,0.3816959857940674,0.3705359995365143,0.375,0.29661479592323303,96006400,0.0,0.0
1990-08-01 00:00:00-04:00,0.375,0.3816959857940674,0.3705359995365143,0.3783479928970337,0.299263060092926,93508800,0.0,0.0
1990-08-02 00:00:00-04:00,0.3683040142059326,0.390625,0.3683040142059326,0.38839301466941833,0.30720826983451843,223126400,0.0,0.0
1990-08-03 00:00:00-04:00,0.38839301466941833,0.390625,0.3549109995365143,0.3683040142059326,0.29131853580474854,268968000,0.0,0.0
1990-08-06 00:00:00-04:00,0.3482140004634857,0.36160698533058167,0.34375,0.3526790142059326,0.2789595127105713,179659200,0.0,0.0
1990-08-07 00:00:00-04:00,0.359375,0.3627229928970337,0.34598198533058167,0.3526790142059326,0.2789595127105713,198531200,0.0,0.0
1990-08-08 00:00:00-04:00,0.3526790142059326,0.3638390004634857,0.3526790142059326,0.358258992433548,0.2833731472492218,102536000,0.0,0.0
1990-08-09 00:00:00-04:00,0.359375,0.36160698533058167,0.3504459857940674,0.3526790142059326,0.2789595127105713,96387200,0.0,0.0
1990-08-10 00:00:00-04:00,0.34598198533058167,0.3504459857940674,0.34151801466941833,0.34598198533058167,0.2736623287200928,102704000,0.0,0.0
1990-08-13 00:00:00-04:00,0.3392859995365143,0.35714301466941833,0.33816999197006226,0.3560270071029663,0.2816077768802643,156116800,0.0,0.0
1990-08-14 00:00:00-04:00,0.35714301466941833,0.35714301466941833,0.3504459857940674,0.3549109995365143,0.2807249426841736,98168000,0.0,0.0
1990-08-15 00:00:00-04:00,0.35714301466941833,0.359375,0.3504459857940674,0.3504459857940674,0.2771933078765869,92052800,0.0,0.0
1990-08-16 00:00:00-04:00,0.3482140004634857,0.35379499197006226,0.34375,0.34375,0.2718970477581024,123894400,0.0,0.0
1990-08-17 00:00:00-04:00,0.34375,0.34375,0.3191959857940674,0.32589301466941833,0.2577725648880005,246108800,0.0,0.0
1990-08-20 00:00:00-04:00,0.32589301466941833,0.3348209857940674,0.3236609995365143,0.328125,0.26032236218452454,75062400,0.000982,0.0
1990-08-21 00:00:00-04:00,0.3191959857940674,0.328125,0.31473198533058167,0.3236609995365143,0.2567809224128723,161044800,0.0,0.0
1990-08-22 00:00:00-04:00,0.33035698533058167,0.33035698533058167,0.311383992433548,0.313616007566452,0.24881142377853394,122718400,0.0,0.0
1990-08-23 00:00:00-04:00,0.3058040142059326,0.3125,0.29910698533058167,0.3080359995365143,0.24438457190990448,143696000,0.0,0.0
1990-08-24 00:00:00-04:00,0.31473198533058167,0.3214290142059326,0.31026801466941833,0.3169640004634857,0.2514677941799164,73416000,0.0,0.0
1990-08-27 00:00:00-04:00,0.328125,0.3392859995365143,0.3236609995365143,0.3370540142059326,0.26740631461143494,117465600,0.0,0.0
1990-08-28 00:00:00-04:00,0.3348209857940674,0.342633992433548,0.3325890004634857,0.3404020071029663,0.27006256580352783,80192000,0.0,0.0
1990-08-29 00:00:00-04:00,0.3392859995365143,0.3404020071029663,0.328125,0.3325890004634857,0.26386401057243347,150931200,0.0,0.0
1990-08-30 00:00:00-04:00,0.3325890004634857,0.3348209857940674,0.3214290142059326,0.3236609995365143,0.2567809224128723,122595200,0.0,0.0
1990-08-31 00:00:00-04:00,0.3214290142059326,0.3325890004634857,0.3214290142059326,0.33035698533058167,0.2620931565761566,99456000,0.0,0.0
1990-09-04 00:00:00-04:00,0.32589301466941833,0.3348209857940674,0.32589301466941833,0.33035698533058167,0.2620931565761566,82745600,0.0,0.0
1990-09-05 00:00:00-04:00,0.3325890004634857,0.3325890004634857,0.3191959857940674,0.3214290142059326,0.2550101578235626,64052800,0.0,0.0
1990-09-06 00:00:00-04:00,0.3169640004634857,0.3214290142059326,0.31473198533058167,0.3191959857940674,0.2532384693622589,87628800,0.0,0.0
1990-09-07 00:00:00-04:00,0.3169640004634857,0.328125,0.313616007566452,0.3247770071029663,0.25766631960868835,58172800,0.0,0.0
1990-09-10 00:00:00-04:00,0.33035698533058167,0.33035698533058167,0.3191959857940674,0.3191959857940674,0.2532384693622589,75980800,0.0,0.0
1990-09-11 00:00:00-04:00,0.3214290142059326,0.32254499197006226,0.3013390004634857,0.3035709857940674,0.2408420890569687,178270400,0.0,0.0
1990-09-12 00:00:00-04:00,0.3080359995365143,0.3080359995365143,0.29910698533058167,0.3035709857940674,0.2408420890569687,100408000,0.0,0.0
1990-09-13 00:00:00-04:00,0.3080359995365143,0.31026801466941833,0.29464301466941833,0.3013390004634857,0.23907147347927094,97260800,0.0,0.0
1990-09-14 00:00:00-04:00,0.29910698533058167,0.3058040142059326,0.296875,0.3035709857940674,0.2408420890569687,113915200,0.0,0.0
1990-09-17 00:00:00-04:00,0.3035709857940674,0.31473198533058167,0.29910698533058167,0.3013390004634857,0.23907147347927094,77672000,0.0,0.0
1990-09-18 00:00:00-04:00,0.3013390004634857,0.3013390004634857,0.29464301466941833,0.297991007566452,0.23641514778137207,124611200,0.0,0.0
1990-09-19 00:00:00-04:00,0.296875,0.3013390004634857,0.2857140004634857,0.2901790142059326,0.2302173376083374,182459200,0.0,0.0
1990-09-20 00:00:00-04:00,0.2879459857940674,0.2879459857940674,0.27901801466941833,0.282366007566452,0.2240189015865326,100934400,0.0,0.0
1990-09-21 00:00:00-04:00,0.2857140004634857,0.2901790142059326,0.2767859995365143,0.28125,0.22313348948955536,153865600,0.0,0.0
1990-09-24 00:00:00-04:00,0.28125,0.28125,0.265625,0.2700890004634857,0.21427880227565765,138499200,0.0,0.0
1990-09-25 00:00:00-04:00,0.2723209857940674,0.2745540142059326,0.2611609995365143,0.26785698533058167,0.21250802278518677,157953600,0.0,0.0
1990-09-26 00:00:00-04:00,0.26785698533058167,0.2723209857940674,0.265625,0.265625,0.21073713898658752,94136000,0.0,0.0
1990-09-27 00:00:00-04:00,0.26785698533058167,0.2723209857940674,0.25,0.25223198533058167,0.20011162757873535,142340800,0.0,0.0
1990-09-28 00:00:00-04:00,0.2544640004634857,0.2589290142059326,0.24330399930477142,0.2589290142059326,0.20542478561401367,176041600,0.0,0.0
1990-10-01 00:00:00-04:00,0.26339301466941833,0.2767859995365143,0.2611609995365143,0.2723209857940674,0.21604950726032257,155657600,0.0,0.0
1990-10-02 00:00:00-04:00,0.2767859995365143,0.2857140004634857,0.26339301466941833,0.264508992433548,0.20985180139541626,270984000,0.0,0.0
1990-10-03 00:00:00-04:00,0.265625,0.265625,0.23883900046348572,0.24107100069522858,0.19125699996948242,268240000,0.0,0.0
1990-10-04 00:00:00-04:00,0.23883900046348572,0.25,0.234375,0.25,0.19834095239639282,213494400,0.0,0.0
1990-10-05 00:00:00-04:00,0.24107100069522858,0.2566959857940674,0.24107100069522858,0.25,0.19834095239639282,99489600,0.0,0.0
